animeID,title,genres
25641,Monotonous Purgatory,Music
25639,Toilet no Kamisama,Music
25635,Space☆Dandy Picture Drama,"Space,Comedy,Sci-Fi"
25627,"Aesop no Ohanashi yori: Ushi to Kaeru,Yokubatta Inu",Kids
25623,Rouge: Ladys Comic Video,"Drama,Josei,Romance"
25619,Genki Genki Non-tan: Spoon Tan Tan Tan,"Kids,Music"
25617,Genki Genki Non-tan: Deka Deka Arigatou,"Kids,Music"
25615,Genki Genki Non-tan (2006),"Kids,Music"
25613,Genki Genki Non-tan: Utaou! Christmas,"Music,Kids"
25611,Genki Genki Non-tan (2004),"Kids,Music"
25609,Genki Genki Non-tan,"Kids,Music"
25607,Sekai no Fushigi Tanken Series,"Adventure,Fantasy,Historical"
25605,Mochi Mochi no Ki (OVA),"Kids,Drama"
25601,Pink Lady Monogatari: Eikou no Tenshi-tachi Recaps,"Music,Slice of Life,Drama"
25599,Vampiyan Kids Promotion,"Comedy,Fantasy,Kids"
25597,Vampiyan Kids Specials,"Fantasy,Comedy,Kids"
25591,Tokyo Juushouden: Fuuma Gogyou Denshou,"Action,Adventure,Supernatural,Shounen"
25589,Yeongsimi,"Comedy,School,Slice of Life,Kids"
25567,DRAMAtical Murder: Data_xx_Transitory,"Sci-Fi,Psychological,Drama,Shounen Ai"
25549,Psychedelic Afternoon,Music
25547,Momons Sand Witch Bangai-hen: Tanu no Kyuujitsu,"Comedy,Kids"
25545,Tanu no Magical Holiday,"Music,Kids"
25543,M3: Sono Kuroki Hagane Recap,"Action,Mecha"
25543,M3: Sono Kuroki Hagane Recap,"Action,Mecha"
25541,Moom,Kids
25537,Fate/stay night Movie: Heavens Feel - I. Presage Flower,"Action,Fantasy,Magic,Supernatural"
25537,Fate/stay night Movie: Heavens Feel - I. Presage Flower,"Action,Fantasy,Magic,Supernatural"
25533,Many Mary,Music
25519,Yuuki Yuuna wa Yuusha de Aru,"Slice of Life,Psychological,Drama,Magic,Fantasy"
25517,Magic Kaito 1412,"Adventure,Comedy,Romance,Shounen"
25517,Magic Kaito 1412,"Adventure,Comedy,Romance,Shounen"
25503,Fuusen Inu Tinny,"Adventure,Kids"
25491,Megumi to Taiyou III: Kajuu Gummi Tweet Fantasy - Timeline World,Fantasy
25473,Ishinomori Shoutarou no Rekishi Adventure,"Samurai,Historical"
25461,Tatamp,Music
25457,Avengers Confidential: Black Widow to Punisher,"Action,Sci-Fi,Seinen"
25441,Shin Strange+ Special,"Slice of Life,Comedy,Josei"
25439,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe Special,"Slice of Life,Comedy"
25437,Brothers Conflict OVA,"Harem,Romance,Shoujo"
25431,Chain Chronicle: Short Animation,"Action,Adventure,Magic,Fantasy,Shounen"
25429,Isuca,"Action,Comedy,Ecchi,Romance,School,Seinen,Supernatural"
25429,Isuca,"Action,Comedy,Ecchi,Romance,School,Seinen,Supernatural"
25397,Absolute Duo,"Action,Harem,Supernatural,Romance,Ecchi,School"
25393,Master of Torque 2,"Action,Sci-Fi"
25389,Dragon Ball Z Movie 15: Fukkatsu no F,"Action,Adventure,Comedy,Fantasy,Martial Arts,Shounen,Super Power"
25383,Doraemon Movie 35: Nobita no Space Heroes,"Comedy,Kids,Shounen,Space"
25377,TOTO Green Challenge,Slice of Life
25375,Moon Pride,"Music,Supernatural,Magic,Romance"
25365,Pokemon XY: Koukoku no Princess Diancie,"Comedy,Fantasy,Kids"
25363,Gensei Shugoshin P-hyoro Ikka OVA,"Adventure,Fantasy,Shoujo"
25363,Gensei Shugoshin P-hyoro Ikka OVA,"Adventure,Fantasy,Shoujo"
25345,Rance 01: Hikari wo Motomete The Animation,"Fantasy,Hentai,Magic"
25345,Rance 01: Hikari wo Motomete The Animation,"Fantasy,Hentai,Magic"
25341,Diamond no Ace OVA,"Comedy,Sports,School,Shounen"
25329,Sensuikan ni Koi wo Shita Kujira no Hanashi,Kids
25313,Gintama: Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,"Action,Sci-Fi,Comedy,Historical,Parody,Samurai,Shounen"
25313,Gintama: Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,"Action,Sci-Fi,Comedy,Historical,Parody,Samurai,Shounen"
25305,Isewan Taifuu Monogatari,"Historical,Drama"
25303,Haikyuu!!: Lev Genzan!,"Sports,Shounen"
25303,Haikyuu!!: Lev Genzan!,"Sports,Shounen"
25301,Maya no Isshou,"Historical,Slice of Life,Drama"
25299,Dosukoi! Wanpaku Dohyou,"Drama,Sports"
25293,Futago no Mahoutsukai Lico to Gli,"Magic,Music"
25291,Yomiuri Shimbun,Historical
25285,Seireitsukai no Blade Dance Specials,"Action,Supernatural,Ecchi,Fantasy,School"
25283,Kuusen Madoushi Kouhosei no Kyoukan,"Action,Drama,Fantasy,Magic,School"
25271,Shinano Mainichi Shinbun,Slice of Life
25267,Megumi to Taiyou II: Kajuu Gummi Tweet Mystery - Kieta Sapphire Roman no Nazo,Mystery
25265,Megumi to Taiyou: Kajuu Gummi Tweet Love Story,"Romance,Slice of Life"
25259,Persona 4 the Animation: A Brief Lesson on Izanagi & Izanami,School
25257,Persona 4 the Animation: Mr. Experiment Shorts,Comedy
25253,Nekketsu Jinmen Inu: Life Is Movie,"Parody,Comedy,Mystery"
25241,Akame ga Kill!: AkaKill! Gekijou,Comedy
25193,Donguri Mori e,"Fantasy,Kids"
25183,Gangsta.,"Action,Drama,Seinen"
25173,Xiao Kedou Zhao Mama,Kids
25169,Tamayura: More Aggressive Picture Drama,"Comedy,Drama"
25161,One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,"Adventure,Comedy,Fantasy,Shounen"
25161,One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,"Adventure,Comedy,Fantasy,Shounen"
25159,Inou-Battle wa Nichijou-kei no Naka de,"Harem,Slice of Life,Comedy,Supernatural,Romance,School"
25157,Trinity Seven,"Action,Harem,Comedy,Supernatural,Magic,Romance,Ecchi,Fantasy,School,Shounen"
25149,Lu Ling,Kids
25143,"Kono Danshi,Sekika ni Nayandemasu.","Drama,School,Shounen Ai"
25139,Oh! My Konbu,"Comedy,Slice of Life,Shounen"
25117,Ryuugajou Nanana no Maizoukin Specials,Comedy
25113,Majokko Shimai no Yoyo to Nene Movie Extra: Hatsukoi - Mikako Komatsu,Music
25113,Majokko Shimai no Yoyo to Nene Movie Extra: Hatsukoi - Mikako Komatsu,Music
25109,Inuyama Kamiko no Kireigoto ja Owaranai!,Slice of Life
25103,Sumiko no Egao,"Music,Kids"
25101,Sumiko,"Comedy,Slice of Life,Kids"
25099,Ore ga Ojousama Gakkou ni Shomin Sample Toshite Gets♥Sareta Ken,"Comedy,Ecchi,Harem,Romance,School"
25095,Hana Ichi Monme (OVA),"Adventure,Kids"
25093,Shiawase no Ouji,Kids
25091,Hyakubanme no Saru,"Kids,Historical"
25089,Araiguma Rascal Specials,"Slice of Life,Drama"
25087,Ie Naki Ko Remy Specials (2001),"Adventure,Slice of Life,Drama"
25085,Meiken Lassie Specials,"Adventure,Slice of Life"
25083,Nanatsu no Umi no Tico Specials,"Adventure,Slice of Life"
25081,Daisougen no Chiisana Tenshi: Bush Baby Specials,"Adventure,Drama"
25079,Trapp Ikka Monogatari Specials,"Romance,Music,Historical,Drama"
25077,Bakumatsu Rock: Mystery! Onsen Kaijiken ze yo!!,"Music,Mystery"
25077,Bakumatsu Rock: Mystery! Onsen Kaijiken ze yo!!,"Music,Mystery"
25075,Shoukoushi Cedie Specials,"Slice of Life,Drama,Shoujo"
25073,Makiba no Shoujo Katri Specials,"Adventure,Slice of Life,Historical,Drama"
25071,Minami no Niji no Lucy Specials,"Adventure,Slice of Life,Drama"
25069,Tom Sawyer no Bouken Specials,"Adventure,Historical,Slice of Life,Drama"
25065,Shin Dousei Jidai: Hawaiian Breeze,"Romance,Drama"
25063,Anime Roukyoku Kikou Shimizu no Jirochouden,"Comedy,Historical,Drama"
25061,Kizu darake no Tenshi-tachi,"Comedy,Ecchi,Parody,Seinen"
25059,"Nikoniko,Pun","Fantasy,Comedy,Kids"
25057,Kaba Enchou no Doubutsuen Nikki,"Kids,Comedy,Drama"
25055,Furifure The Animation,Hentai
25055,Furifure The Animation,Hentai
25053,Mister Ajikko Special,"Comedy,Shounen"
25051,Miracle Giants Doumu-kun Special,Sports
25049,Sushi Ninja,"Action,Comedy,Fantasy"
25045,Barakamon: Mijikamon,Comedy
25035,Sensou ga Owatta Natsu ni 1945 Karafuto,"Historical,Drama"
25033,Chiisana Koi no Monogatari: Chichi to Sally Hatsukoi no Shiki,"Romance,Slice of Life,Shoujo"
25029,"Little Polar Bear: Shirokuma-kun,Fune ni Noru","Adventure,Fantasy,Kids"
25029,"Little Polar Bear: Shirokuma-kun,Fune ni Noru","Adventure,Fantasy,Kids"
25027,"Little Polar Bear: Shirokuma-kun,Doko e?","Adventure,Kids,Fantasy"
25015,Kyoukai no Kanata Movie 1: Ill Be Here - Kako-hen,"Action,Supernatural,Fantasy"
25015,Kyoukai no Kanata Movie 1: Ill Be Here - Kako-hen,"Action,Supernatural,Fantasy"
25013,Akatsuki no Yona,"Action,Adventure,Comedy,Fantasy,Romance,Shoujo"
25013,Akatsuki no Yona,"Action,Adventure,Comedy,Fantasy,Romance,Shoujo"
25011,Fate/kaleid liner Prisma☆Illya 2wei! Specials,"Comedy,Ecchi,Fantasy,Magic"
24999,Akai Jitensha,"Music,Kids"
24997,Love Live! The School Idol Movie,"Music,School,Slice of Life"
24997,Love Live! The School Idol Movie,"Music,School,Slice of Life"
24995,Moonfesta,"Music,Kids"
24991,No Game No Life Specials,"Ecchi,Fantasy,Game"
24989,Agukaru: Play with Ibaraki-hen,"Slice of Life,Magic,Supernatural"
24987,Furueru Kuchibiru Episode 0,Hentai
24987,Furueru Kuchibiru Episode 0,Hentai
24985,Elite Jack!!,"School,Shoujo"
24985,Elite Jack!!,"School,Shoujo"
24981,Yowamushi Chinsengumi,"Comedy,Kids"
24977,Kana Kana Kazoku,Comedy
24975,Ghibli ga Ippai Special Short Short,Slice of Life
24973,Bokura wa Minna Kawai-sou Specials,"Comedy,Seinen"
24969,Sumiko (TV),"Comedy,Slice of Life,Kids"
24967,Ane Kyun!: Joshi ga Ie ni Kita!,Hentai
24967,Ane Kyun!: Joshi ga Ie ni Kita!,Hentai
24935,Recorder to Randoseru Mi☆ Special,"Slice of Life,Comedy,School,Seinen"
24927,Chuuchuu Banban,"Adventure,Kids"
24923,Chibikko Kamu no Bouken,"Adventure,Kids"
24921,Aoki Hagane no Arpeggio: Ars Nova Cadenza,"Action,Sci-Fi,Seinen"
24921,Aoki Hagane no Arpeggio: Ars Nova Cadenza,"Action,Sci-Fi,Seinen"
24919,Aoki Hagane no Arpeggio: Ars Nova DC,"Action,Sci-Fi,Seinen"
24913,Bokura wa Minna Kawai-sou: Hajimete no,"Slice of Life,Comedy,Romance,School,Seinen"
24911,Kyonyuu Try!: Tanki Shuuchuu Chichi Momi Lesson,Hentai
24911,Kyonyuu Try!: Tanki Shuuchuu Chichi Momi Lesson,Hentai
24909,Kaitou Joker,"Adventure,Comedy,Mystery,Shounen"
24905,Go-hiki no Kobuta to Charleston,"Music,Kids"
24903,Neko Funjatta,"Music,Kids"
24901,Cook no Polka,"Kids,Music"
24893,Sidonia no Kishi: Daikyuu Wakusei Seneki,"Action,Sci-Fi,Space,Mecha,Seinen"
24893,Sidonia no Kishi: Daikyuu Wakusei Seneki,"Action,Sci-Fi,Space,Mecha,Seinen"
24883,Chiisai Sensuikan ni Koi wo Shita Dekasugiru Kujira no Hanashi,"Fantasy,Military,Kids"
24881,Bunbuku Chagama,Kids
24877,Hare Tokidoki Buta,"Comedy,Kids"
24875,Barnacle Lou,Kids
24873,Juuou Mujin no Fafnir,"Fantasy,Harem,Romance,School"
24869,Aoi Umi to Shounen,Slice of Life
24865,Amigo Tomodachi,"School,Slice of Life"
24861,Akaoni to Aooni no Tango,"Music,Kids"
24859,Anime Koten Bungaku Kan,"Historical,Kids"
24857,Akagaki Genzou: Tokuri no Wakare,Comedy
24855,Girlfriend (Kari),"School,Slice of Life"
24851,Madonna: Kanjuku Body Collection,"Harem,Hentai"
24851,Madonna: Kanjuku Body Collection,"Harem,Hentai"
24849,Injutsu no Yakata The Animation,Hentai
24849,Injutsu no Yakata The Animation,Hentai
24847,Ichigeki Sacchuu!! Hoihoi-san: Legacy,"Comedy,Sci-Fi"
24845,Nyanfuru,"Music,Comedy"
24843,Clarinet Kowashichatta,"Music,Kids"
24839,X Maiden: Izakaya Tamaki,Comedy
24835,Mobile Suit Gundam-san,"Comedy,Parody,Mecha"
24833,Ansatsu Kyoushitsu,"Action,Comedy,School,Shounen"
24833,Ansatsu Kyoushitsu,"Action,Comedy,School,Shounen"
24823,Days,Music
24821,Isshuukan Friends. Specials,"Slice of Life,School"
24819,Spo-chan Taiketsu: Youkai Daikessen,Kids
24817,Fantasista Stella,"Sports,Shounen"
24811,Prison Bear,Comedy
24809,Arigatou Kumanofu,Comedy
24807,Kawaii Cook-san,"Music,Slice of Life"
24803,Tobidasu Ehon 3D,Kids
24797,Kubire 3 Shimai,Comedy
24795,Boku wa Ou-sama (TV) Special,Kids
24793,Bloody Bunny,Comedy
24791,Boku wa Ou-sama,Kids
24789,Shoko Nakagawa Prism Tour Special,Music
24785,Awate Tokoya,Music
24783,3-D Heaven,"Music,Kids"
24781,Imawa no Kuni no Alice (OVA),"Action,Psychological,Supernatural,Thriller,Shounen"
24775,Koishite!! Namashi-chan,"Slice of Life,Kids"
24773,Norasco,"Slice of Life,Comedy"
24765,Gakkougurashi!,"Slice of Life,Psychological,School,Horror,Mystery"
24763,Robot Girls Z Specials,"Comedy,Mecha,Parody"
24751,Akuma no Riddle: Shousha wa Dare? Nukiuchi Test,"Action,Ecchi,Comedy,Shoujo Ai"
24745,Yobai Suru Shichinin no Harame,"Harem,Hentai"
24745,Yobai Suru Shichinin no Harame,"Harem,Hentai"
24743,Yakin Byoutou Specials,Hentai
24743,Yakin Byoutou Specials,Hentai
24727,Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi,"Comedy,Magic"
24719,Shinrabanshou: Tenchi Shinmei no Shou,"Action,Fantasy,Shounen"
24713,Miss Monochrome The Animation: Soccer-hen,"Slice of Life,Comedy,Sports"
24705,"Ore,Twintail ni Narimasu.","Action,Comedy,Romance,Fantasy,School,Shounen"
24703,High School DxD BorN,"Action,Comedy,Demons,Ecchi,Harem,Romance,School"
24701,Mushishi Zoku Shou 2nd Season,"Adventure,Fantasy,Historical,Mystery,Seinen,Slice of Life,Supernatural"
24701,Mushishi Zoku Shou 2nd Season,"Adventure,Fantasy,Historical,Mystery,Seinen,Slice of Life,Supernatural"
24699,Ai Tenchi Muyou!,"Comedy,Sci-Fi,Shounen"
24695,Gokukoku no Brynhildr: Kara Sawagi,"Sci-Fi,Harem,Comedy,Ecchi,Seinen"
24687,Mushishi Zoku Shou: Odoro no Michi,"Adventure,Fantasy,Historical,Mystery,Seinen,Slice of Life,Supernatural"
24687,Mushishi Zoku Shou: Odoro no Michi,"Adventure,Fantasy,Historical,Mystery,Seinen,Slice of Life,Supernatural"
24683,Manzai Taikouki,"Comedy,Historical,Seinen"
24681,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone Specials,"Slice of Life,Adventure,Historical,Drama"
24679,Flanders no Inu Specials,"Slice of Life,Drama"
24679,Flanders no Inu Specials,"Slice of Life,Drama"
24677,Gegege no Kitarou: Kitarou Tanjou-hen,Supernatural
24675,Future Card Buddyfight Recap,Game
24669,Son Gokuu Silk Road wo Tobu!!,"Adventure,Fantasy"
24663,Dororonpa!,"Slice of Life,Comedy,Supernatural"
24655,Date A Live Movie: Mayuri Judgment,"Harem,Romance,Sci-Fi"
24647,Alps Monogatari: Watashi no Annette Specials,"Slice of Life,Drama"
24647,Alps Monogatari: Watashi no Annette Specials,"Slice of Life,Drama"
24645,Ai Shoujo Pollyanna Story Specials,"Drama,Historical,Slice of Life"
24641,Baku Ane: Otouto Shibocchau zo! The Animation,Hentai
24641,Baku Ane: Otouto Shibocchau zo! The Animation,Hentai
24637,G-On Riders Special,"Sci-Fi,Comedy,Ecchi"
24633,LolitA☆Strawberry in Summer,Music
24629,Koufuku Graffiti,"Slice of Life,Comedy,Seinen"
24627,Yamada-kun to 7-nin no Majo: Mou Hitotsu no Suzaku-sai,"Comedy,Romance,School,Shounen"
24625,Gundam Build Fighters Try,"Action,Sci-Fi,Mecha"
24619,Tenkuu Senki Shurato Recaps,"Action,Magic,Fantasy,Shounen"
24603,Xiongmao Monogatari TaoTao,"Fantasy,Comedy,Kids"
24603,Xiongmao Monogatari TaoTao,"Fantasy,Comedy,Kids"
24591,Youkai Watch Movie 1: Tanjou no Himitsu da Nyan!,"Comedy,Kids,Supernatural"
24577,Imokawa Mukuzo: Chuugaeri no Maki,Comedy
24575,Yume no Jidousha,Cars
24573,Neko to Nezumi,Comedy
24549,Naniwabushi Daisuki,"Historical,Drama,Sports"
24543,Persona 3 the Movie 3: Falling Down,"Action,Fantasy,Supernatural"
24531,Ane Log: Moyako Neesan no Tomaranai Monologue,"Comedy,Ecchi,School,Shounen"
24527,Yomigaeru Sora Pilot,"Action,Military,Seinen"
24501,Inui-san!,"Comedy,Shoujo"
24489,Koha Ginjiro,"Action,Drama,School,Shounen"
24475,Mangaka-san to Assistant-san to The Animation Specials,"Comedy,Ecchi,Harem,Seinen,Slice of Life"
24471,Hoozuki no Reitetsu OVA,"Comedy,Demons,Supernatural,Fantasy,Seinen"
24471,Hoozuki no Reitetsu OVA,"Comedy,Demons,Supernatural,Fantasy,Seinen"
24469,Buddy Complex: Kanketsu-hen - Ano Sora ni Kaeru Mirai de,"Action,Mecha,Sci-Fi"
24465,Heli-Tako Puu-chan,"Comedy,Kids"
24459,Tales of Zestiria: Doushi no Yoake,Fantasy
24457,Houkago no Ouji-sama,"Comedy,School,Shounen,Sports"
24455,Madan no Ou to Vanadis,"Adventure,Ecchi,Fantasy,Harem,Romance"
24453,Fetikano!,Hentai
24453,Fetikano!,Hentai
24451,Kanojo ga Flag wo Oraretara: Christmas? Sonna Mono ga Boku ni Tsuuyou Suru to Omou no ka?,"Harem,Comedy,Romance,School"
24447,Wagahai wa Inu de Aru: Don Matsugorou no Seikatsu,"Comedy,Slice of Life"
24443,Peeping Life: Shinkon-chan Kansai ni Irasshai,"Comedy,Slice of Life"
24441,Shiden Pilot,"Action,Cars"
24439,Kekkai Sensen,"Action,Comedy,Super Power,Supernatural,Vampire,Fantasy,Shounen"
24437,World Fool News,"Comedy,Slice of Life"
24429,Daze,Music
24417,Maido! Urayasu Tekkin Kazoku,"Comedy,Shounen"
24415,Kuroko no Basket 3rd Season,"Comedy,Sports,School,Shounen"
24415,Kuroko no Basket 3rd Season,"Comedy,Sports,School,Shounen"
24405,World Trigger,"Action,Sci-Fi,Supernatural,School,Shounen"
24403,Nyanpuku Nyaruma,Comedy
24377,Spocon!,Hentai
24377,Spocon!,Hentai
24373,Bakabon Osomatsu no Karee wo Tazunete Sansenri,Comedy
24371,Mobile Suit Gundam Unicorn: Episode EX - 100 Years of Solitude,"Drama,Mecha,Military"
24365,Tonari no Seki-kun Specials,"Comedy,School,Seinen"
24363,Kitsune to Circus,"Comedy,Kids"
24357,Mokkai Shiyo?,Hentai
24357,Mokkai Shiyo?,Hentai
24355,Gaia Getter A-kun,"Comedy,Kids,Sci-Fi,Space"
24347,Inazuma Eleven: Chou Jigen Dream Match,"Sports,Super Power,Shounen"
24327,Oyome-sama Honey Days♥,Hentai
24327,Oyome-sama Honey Days♥,Hentai
24321,Hoka Hoka Oden no Uta,Music
24317,Love Colon,Hentai
24317,Love Colon,Hentai
24315,PoPo Loouise,"Kids,Music"
24277,Yowamushi Pedal: Grande Road,"Comedy,Drama,Shounen,Sports"
24277,Yowamushi Pedal: Grande Road,"Comedy,Drama,Shounen,Sports"
24275,Medamayaki no Kimi Itsu Tsubusu?,"Comedy,Seinen"
24273,Iinari! Saimin Kanojo,Hentai
24273,Iinari! Saimin Kanojo,Hentai
24271,Paizuri Cheerleader vs. Sakunyuu Ouendan!,Hentai
24271,Paizuri Cheerleader vs. Sakunyuu Ouendan!,Hentai
24269,Chiisana Kyojin Microman: Daigekisen! Microman vs. Saikyou Senshi Gorgon,"Action,Adventure,Mecha,Sci-Fi,Shounen,Super Power"
24261,Hitsugi no Chaika OVA,"Action,Adventure,Comedy,Fantasy"
24259,Mechano: Scientific Attack Force,"Comedy,Dementia,Fantasy,Horror,Music,Parody"
24257,Heisei no Cinderella: Kiko-sama Monogatari,"Historical,Romance"
24237,Surprise 4 U.,Sports
24231,Hitsugi no Chaika: Avenging Battle,"Action,Adventure,Comedy,Romance,Fantasy"
24227,Nisekoi OVA,"Comedy,Harem,Romance,School,Shounen"
24211,Orenchi no Furo Jijou,"Comedy,Fantasy,Josei"
24201,Rakugaki Picasso,Music
24199,Oosouji,Music
24197,E no Umakatta Tomodachi,Music
24181,3-Nen C-Gumi 14-Ban Kubozono Chiyoko no Nyuukaku,"Music,School"
24179,Strobe Light,Music
24175,Nozo x Kimi,"Comedy,Ecchi,Romance,School,Shounen"
24171,Mushibugyou OVA,"Action,Historical,Super Power,Ecchi,Martial Arts,Samurai,Fantasy,Shounen"
24169,Detective Conan: The Fugitive Kogorou Mouri,"Mystery,Comedy"
24159,Kougyou Aika Volley Boys,"Sports,Comedy,School,Seinen"
24151,Ao Haru Ride OVA,"Slice of Life,Romance,School,Shoujo"
24139,Tokyo Babylon: Vision,"Music,Supernatural"
24135,Nobunaga Concerto,"Comedy,Historical,Romance,Shounen"
24133,Taimadou Gakuen 35 Shiken Shoutai,"Action,Ecchi,Fantasy,Harem,Military,Romance,Supernatural"
24127,Hashi no Mukou,"Historical,Horror,Supernatural"
24123,Kaette Kita Top wo Nerae! Kagaku Kouza,"Comedy,Mecha,Sci-Fi"
24121,Patta Potta Monta,"Comedy,Kids,Slice of Life"
24109,Tooryanse,"Supernatural,Music"
24093,Gorillaman,"Comedy,School,Seinen"
24089,High School Jingi,"Action,Comedy,Seinen"
24087,Be-Bop Kaizokuban,"Comedy,School,Seinen"
24085,Shura ga Yuku,"Drama,Seinen"
24075,Persona 4 the Golden Animation,"Sci-Fi,Adventure,Mystery,Super Power,Supernatural,School"
24073,Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www,"Space,Comedy"
24071,gdgd Fairies Movie: tte Iu Eiga wa Dou kana...?,"Comedy,Fantasy"
24053,Gunners,"Action,Mecha"
24051,Interior,"Adventure,Comedy"
24049,Kanai,Mecha
24047,Kaseki Dorobou to Kyouryuuseki,"Adventure,Kids"
24045,Monster ni Natta Domerica,"Action,Fantasy"
24041,Jarujio Animal,"Adventure,Comedy,Parody"
24037,Selector Spread WIXOSS,"Game,Psychological"
24031,Denki-gai no Honya-san,"Comedy,Seinen,Slice of Life"
24029,Shijou Saikyou no Deshi Kenichi Specials,"Action,Martial Arts,Comedy,School,Shounen"
24023,Project758,Drama
24023,Project758,Drama
24021,Sei Shoujo The Animation,Hentai
24021,Sei Shoujo The Animation,Hentai
24019,Manabu no Natsuyasumi,"Fantasy,Kids"
24011,Lance N Masques,Fantasy
23991,Cardfight!! Vanguard Movie: Neon Messiah,"Action,Adventure,Game,Demons,Shounen"
23989,Maken-Ki! Two Specials,Ecchi
23987,Sarusuberi: Miss Hokusai,"Historical,Supernatural,Drama,Seinen"
23985,Futari Ecchi (2014),"Comedy,Ecchi,Romance,Seinen,Slice of Life"
23983,Fuichin-san,"Drama,Historical,Kids,Shoujo"
23983,Fuichin-san,"Drama,Historical,Kids,Shoujo"
23979,Something Great Chizu ni Nai Machi,Slice of Life
23975,Fukuyama Gekijou: Natsu no Himitsu,"Music,Kids,Fantasy"
23975,Fukuyama Gekijou: Natsu no Himitsu,"Music,Kids,Fantasy"
23973,Fuku-chan,"Kids,Slice of Life"
23971,Fuku-chan no Zousan Butai,"Comedy,Historical"
23969,Fuku-chan no Kishuu,"Comedy,Historical"
23967,Fox Wood Monogatari,"Adventure,Kids"
23945,Majimoji Rurumo,"Comedy,Magic,Ecchi,Fantasy,School,Shounen"
23943,Mobile Suit Gundam Unicorn: One of Seventy Two,Mecha
23935,Kyutai Panic Adventure Returns!,"Action,Shounen,Super Power"
23933,Kyutai Panic Adventure!,"Action,Martial Arts,Shounen,Super Power"
23931,Uchuu Senkan Yamato 2199: Tsuioku no Koukai,"Action,Military,Sci-Fi,Space,Drama"
23917,Sora wa Koko ni Aru,Music
23915,The Adventures of Hello Kitty & Friends,"Fantasy,Kids"
23915,The Adventures of Hello Kitty & Friends,"Fantasy,Kids"
23911,Subarashii Sekai Ryokou: Alaska no Tabi Daigo Hyougaki,"Adventure,Sci-Fi"
23909,Hoshi no Yuuenchi,"Sci-Fi,Adventure,Kids"
23903,Tuzki: Love Assassin,"Comedy,Romance"
23901,Lovely Movie: Itoshi no Muco Season 2,Slice of Life
23899,Lovely Movie: Itoshi no Muco Specials,Slice of Life
23897,Lovely Movie: Itoshi no Muco,Slice of Life
23895,REACH x Thermae Romae: Pietrada no Kekkon,"Comedy,Historical,Seinen"
23889,Pyuu to Fuku! Jaguar: Return of Yaku Ichinenburi,"Comedy,Music,Shounen"
23885,Momons Sand Witch Episode 0,"Comedy,Kids"
23881,Momons Sand Witch,"Comedy,Kids"
23877,Gondora,Dementia
23871,Puchimas!!: Petit Petit iDOLM@STER - Fuyu→Kotatsu←Haru,"Comedy,Music,Slice of Life"
23869,Ji no Nai Hagaki,Slice of Life
23867,Saru Kani Gassen: Ijimekkozaru to Shoujiki Kani-san,"Comedy,Kids"
23865,Ojisan Kaizou Kouza,Comedy
23863,Ganbare Swimmy,Adventure
23861,Ai no Kiseki: Doctor Norman Monogatari,"Drama,Slice of Life"
23857,Go! Go! Kadendanshi 2nd Season,"Action,Seinen"
23855,Dennou Sentai Voogies★Angel Gaiden: Susume! Super★Angels!,"Action,Comedy,Mecha,Parody,Sci-Fi"
23849,Pokemon XY: Sora no Hahen,"Adventure,Fantasy,Kids"
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,"Slice of Life,Comedy,Drama,Romance,School"
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,"Slice of Life,Comedy,Drama,Romance,School"
23837,Meisou! Underworld,"Action,Supernatural,Thriller"
23835,Moonrakers,"Drama,Sci-Fi,Space"
23831,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin,Comedy
23829,Komatsu Sakyo Anime Gekijou,"Comedy,Parody,Sci-Fi,Space"
23825,Ys IV: The Dawn of Ys,"Action,Adventure,Fantasy,Game"
23819,Onimaru: Senjou ni Kakeru Itsutsu no Seishun,"Action,Adventure"
23815,Gokuu no Daibouken Pilot,"Comedy,Fantasy"
23801,Doctor Mambo & Kaitou Jibako: Uchuu yori Ai wo Komete!!,"Adventure,Fantasy,Kids,Mystery,Sci-Fi"
23799,Dango San Kyoudai Attoiuma Gekijou,"Kids,Music"
23787,Hi☆sCoool! SeHa Girls,"Comedy,Game"
23781,Blade & Soul Specials,Comedy
23779,Akuma to Himegimi,"Comedy,Shoujo"
23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,"Action,Super Power,Drama,Fantasy,Shounen"
23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,"Action,Super Power,Drama,Fantasy,Shounen"
23775,Shingeki no Kyojin Movie 1: Guren no Yumiya,"Action,Drama,Fantasy,Shounen,Super Power"
23769,Toppuku Kyousou Kyoku,"Comedy,Shounen"
